Paket,Harga,Masa Aktif, Penggunaan
3 Jam,Rp 2.000,1 Hari,1 HP/PC
6 Jam,Rp 3.000,1 Hari,1 HP/PC
12 Jam,Rp 4.000,1 Hari,1 HP/PC
24 Jam,Rp 5.000,1 Hari,1 HP/PC
1 Minggu ,Rp 15.000,7 Hari,1 HP/PC
1 Bulan,Rp 40.000,30 Hari,1 HP/PC
1 Rumah,Rp 100.000,30 Hari,Tidak Terbatas
